portfolio,view,cagr06,sh06,dd06,cagr16,sh16,dd16,cagr20,sh20,dd20
om25,pr,14.8,0.45,-64.9,19.7,0.73,-40.8,26.4,0.97,-34.8
om25,tr,16.2,0.51,-64.3,20.1,0.74,-38.6,25.9,0.94,-35.2
tl25,pr,16.4,0.55,-61.9,16.0,0.52,-44.8,20.2,0.66,-37.3
tl25,tr,18.4,0.64,-61.5,17.0,0.57,-45.6,21.3,0.71,-36.4
l6,pr,19.2,0.54,-76.2,20.2,0.61,-52.2,27.8,0.86,-43.6
l6,tr,21.0,0.61,-75.5,22.0,0.69,-50.0,30.2,0.95,-39.7
combo,pr,12.2,0.37,-40.2,9.7,0.27,-40.2,15.0,0.55,-24.6
combo,tr,12.9,0.4,-38.5,10.6,0.32,-37.4,16.0,0.61,-24.6
