date,rank,symbol,score
2026-01-16,1,HINDCOPPER,5.819867138497783
2026-01-16,2,NATIONALUM,4.628182202630394
2026-01-16,3,ATHERENERG,4.160913964197785
2026-01-16,4,NETWEB,3.687362746354773
2026-01-16,5,VEDL,3.04042468059952
2026-01-16,6,MUTHOOTFIN,2.597281026808031
2026-01-16,7,MCX,2.5372864469958487
2026-01-16,8,ASHOKLEY,2.5312379828396265
2026-01-16,9,GMDCLTD,2.48647487962436
2026-01-16,10,HINDZINC,2.4783726890399667
2026-01-16,11,SHRIRAMFIN,2.4612834265694836
2026-01-16,12,LTF,2.4042163817195283
2026-01-16,13,IDEA,2.2570462316552637
2026-01-16,14,HINDALCO,2.162849936329793
2026-01-16,15,INDIACEM,2.0784253201240177
2026-01-16,16,CANBK,2.039183862284108
2026-01-16,17,GPIL,2.0282846002386408
2026-01-16,18,BANKINDIA,1.9949907524474046
2026-01-16,19,PAYTM,1.9918075439390934
2026-01-16,20,JKTYRE,1.9800450158785123
2026-01-16,21,INDIANB,1.9257024124933562
2026-01-16,22,M&MFIN,1.901409985659137
2026-01-16,23,ABCAPITAL,1.888532796031195
2026-01-16,24,HBLENGINE,1.7763804726316683
