action,symbol,old_rank,new_rank
add,HINDCOPPER,,1
add,NATIONALUM,,2
add,ATHERENERG,,3
add,NETWEB,,4
add,HINDZINC,,5
add,VEDL,,6
add,SHRIRAMFIN,,7
add,MUTHOOTFIN,,8
add,ASHOKLEY,,9
add,MCX,,10
