symbol,fetchable
20MICRONS,kite-nse
63MOONS,kite-nse
ADSL,kite-nse
ARCHIES,kite-nse
ASHIMASYN,kite-nse
ASIANHOTNR,kite-nse
ATLASCYCLE,kite-nse
ATVPR,bse-only
AUTOIND,kite-nse
BAGMANE,bse-only
BAJAJCON,kite-nse
BARODARY,bse-only
BBL,kite-nse
BHARATCOAL,kite-nse
BIRET,bse-only
BOMDYEING,kite-nse
BSL,kite-nse
CAMLINFINE,kite-nse
CAPRIHANS,bse-only
CARERATING,kite-nse
CHOWGULSTM,bse-only
CINEVISTA,kite-nse
CLEANMAX,kite-nse
CMPDI,kite-nse
CREATIVEYE,kite-nse
CYBERTECH,kite-nse
DCAL,kite-nse
DHANI,delisted
DICIND,kite-nse
DIGJAMLMTD,kite-nse
DONEAR,kite-nse
ELGIRUBCO,kite-nse
EMBASSY,bse-only
EPIGRAL,kite-nse
EQUITAS,delisted
FCONSUMER,delisted
FGP,bse-only
FINEORG,kite-nse
FOSECOIND,kite-nse
FRACTAL,kite-nse
FRETAIL,delisted
GANESHBE,kite-nse
GARFIBRES,kite-nse
GEPIL,delisted
GET&D,delisted
GLFL,kite-nse
GOLDENTOBC,kite-nse
GOODRICKE,bse-only
GOODYEAR,kite-nse
GREENPANEL,kite-nse
GTNINDS,bse-only
HDFC,delisted
HEXAWARE,delisted
HUHTAMAKI,kite-nse
IBREALEST,delisted
IDFC,delisted
IGPL,kite-nse
INDIANCARD,kite-nse
INDNIPPON,kite-nse
INDOSTAR,kite-nse
INFOMEDIA,kite-nse
INOXLEISUR,delisted
IOLCP,kite-nse
IPRINGLTD,kite-nse
ISEC,delisted
ITDC,kite-nse
ITHL,bse-only
JAGSNPHARM,kite-nse
JCHAC,delisted
JINDALPHOT,kite-nse
JINDWORLD,kite-nse
JSLHISAR,delisted
JTEKTINDIA,kite-nse
JUBILANT,delisted
KAKATCEM,kite-nse
KENNAMET,kite-nse
KINETICENG,bse-only
KIRLFER,kite-nse
KIRLOSIND,kite-nse
KOLTEPATIL,kite-nse
KOPRAN,kite-nse
KOTHARIPRO,kite-nse
KSL,kite-nse
LAXMIMACH,delisted
LGBBROSLTD,kite-nse
LUMAXIND,kite-nse
MADRASFERT,kite-nse
MAFATIND,kite-nse
MAHLOG,kite-nse
MANALIPETC,kite-nse
MANGLMCEM,kite-nse
MARALOVER,kite-nse
MASFIN,kite-nse
MBLINFRA,kite-nse
MHRIL,kite-nse
MINDTREE,delisted
MODIRUBBER,kite-nse
MODTHREAD,kite-nse
MOREPENLAB,kite-nse
MOTHERSUMI,delisted
MPSLTD,kite-nse
MUKTAARTS,kite-nse
MUNJALAU,kite-nse
NAHARPOLY,kite-nse
NAHARSPING,kite-nse
NBVENTURES,delisted
NOVARTIND,kite-nse
NPL,bse-only
OILCOUNTUB,kite-nse
ONELIFECAP,kite-nse
ONMOBILE,kite-nse
ONWARDTEC,kite-nse
ORCHPHARMA,kite-nse
OSWALAGRO,kite-nse
PATSPINLTD,bse-only
PENIND,kite-nse
PGHL,kite-nse
PHOENXINTL,kite-nse
PNC,kite-nse
PREMIER,kite-nse
PRIMESECU,kite-nse
PSPPROJECT,kite-nse
PUNJABCHEM,kite-nse
PUNJCOMMU,bse-only
RAMANEWS,kite-nse
RAMKY,kite-nse
REGENCERAM,kite-nse
RESPONIND,kite-nse
RSSOFTWARE,kite-nse
RSWM,kite-nse
RUSTOMJEE,kite-nse
SALORAINTL,bse-only
SANDESH,kite-nse
SAURASHCEM,kite-nse
SEQUENT,delisted
SESHAPAPER,kite-nse
SHREERAMA,kite-nse
SHRIRAMCIT,delisted
SHYAMTEL,kite-nse
SIS,kite-nse
SPANDANA,kite-nse
SPICEJET,bse-only
SPSL,bse-only
SUNCLAY,kite-nse
SUNCLAYLTD,delisted
SUNDRMBRAK,kite-nse
SUPPETRO,delisted
SURYALAXMI,kite-nse
TAKE,kite-nse
TATAMTRDVR,delisted
TATASTLBSL,delisted
TCI,kite-nse
TCIIND,bse-only
TCNSBRANDS,delisted
TIRUMALCHM,kite-nse
TNTELE,kite-nse
TRANSPEK,kite-nse
TRIGYN,kite-nse
TV18BRDCST,delisted
UJJIVAN,delisted
UTTAMSUGAR,kite-nse
VAKRANGEE,kite-nse
VALIANTORG,kite-nse
VAML,kite-nse
VARDMNPOLY,kite-nse
VEDPOWER,kite-nse
VHL,kite-nse
VIKASWSP,bse-only
VINDHYATEL,kite-nse
VINYLINDIA,kite-nse
VISAKAIND,kite-nse
VISL,kite-nse
VIVIDHA,kite-nse
VLSFINANCE,kite-nse
VOGL,kite-nse
WARRENTEA,bse-only
WHEELS,kite-nse
WINDMACHIN,kite-nse
ZEEMEDIA,kite-nse
