symbol,company_name,reason,member_from,member_to
ASHIMASYN,Ashima Ltd.,A: member only before first full-500 snapshot (2006-11-08),1999-05-26,2005-09-26
ATVPR,ATV Projects India Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-02-03
BANKPUNJAB,Bank of Punjab Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-10-05
BARODARY,Baroda Rayon Corporation Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2000-09-03
BBL,Bharat Bijlee Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2000-09-03
BGFL,Birla Global Finance Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-07-07
BSL,BSL Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-09-19,2006-03-02
CAPRIHANS,Caprihans India Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
CHOWGULSTM,Chowgule Steamships Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-09-08
CIPL,Central India Polyesters Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-10-04
CLARIANT,Clariant (India) Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-04-12
COCHINREFN,Kochi Refineries Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-09-21
CREATIVEYE,Creative Eye Ltd.,A: member only before first full-500 snapshot (2006-11-08),2002-03-29,2005-09-26
CYBERTECH,Cybertech Systems & Software Ltd.,A: member only before first full-500 snapshot (2006-11-08),2000-09-03,2005-09-26
DIGJAMLMTD,Digjam Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2005-09-26
FGP,FGP Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-12-08
FSS,Flextronics Software Systems Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-02-02
GANESHBE,Ganesh Benzoplast Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-04-23
GEORGWILIM,Williamson Tea Assam Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2006-07-13
GLFL,Gujarat Lease Financing Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2001-04-25
GOLDENTOBC,Golden Tobacco Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,1999-05-26
GOODRICKE,Goodricke Group Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-09-19
GOODYEAR,Goodyear India Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-09-19
HOCL,Hindustan Organic Chemicals Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-09-26
IGPL,I G Petrochemicals Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-03-29
INDGYPSUM,India Gypsum Ltd.,A: member only before first full-500 snapshot (2006-11-08),2005-01-03,2005-01-04
INFOMEDIA,Infomedia Press Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2006-08-10
IONEXCHANG,Ion Exchange (India) Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-09-19
IPRINGLTD,IP Rings Ltd.,A: member only before first full-500 snapshot (2006-11-08),1998-08-01,2002-04-23
