window,start,end,n_days,yrs,cagr_pct,vol_pct,sharpe,sharpe_ar,sortino,max_dd_pct,calmar,n_trades,rt_per_year,hit_rate_pct,avg_hold_days,cost_pct_pv_yr,exit_buffer
IS,2009-09-01,2016-12-31,1862,6.49,29.78,14.83,2.01,1.62,2.15,-22.62,1.32,2236,111.4,32.6,57.9,1.75,0
OOS_A,2017-01-01,2019-12-31,1211,2.99,14.41,12.64,1.14,0.73,1.11,-36.8,0.39,1680,160.4,31.0,42.6,2.59,0
OOS_B,2020-01-01,2022-12-31,748,3.0,49.36,19.5,2.53,2.18,3.09,-16.35,3.02,896,115.5,37.3,61.5,1.67,0
OOS_C,2023-01-01,2026-05-08,829,3.35,31.13,19.56,1.59,1.51,1.69,-16.34,1.9,1261,116.3,29.3,61.1,1.8,0
OOS_FULL,2017-01-01,2026-05-08,2788,9.34,30.82,16.9,1.82,1.43,1.92,-36.8,0.84,3837,130.0,32.3,53.9,2.01,0
LIVE_2026,2026-05-09,2026-08-21,73,0.28,8.62,12.34,0.7,0.72,1.09,-5.75,1.5,47,50.1,35.7,45.0,1.38,0
FULL,2009-09-01,2026-08-21,4723,16.13,29.94,16.04,1.87,1.49,1.98,-36.8,0.81,6120,121.0,32.4,55.3,1.89,0
IS,2009-09-01,2016-12-31,1862,6.49,29.12,14.92,1.95,1.58,2.13,-22.77,1.28,1953,90.6,29.3,73.5,1.43,5
OOS_A,2017-01-01,2019-12-31,1211,2.99,15.41,12.74,1.21,0.77,1.2,-35.99,0.43,1474,131.3,28.5,51.8,2.14,5
OOS_B,2020-01-01,2022-12-31,748,3.0,50.75,19.68,2.58,2.21,3.12,-16.64,3.05,739,89.5,36.9,81.9,1.32,5
OOS_C,2023-01-01,2026-05-08,829,3.35,29.2,19.39,1.51,1.44,1.64,-17.07,1.71,1092,91.2,26.9,78.6,1.42,5
OOS_FULL,2017-01-01,2026-05-08,2788,9.34,30.81,16.93,1.82,1.43,1.95,-35.99,0.86,3305,103.4,30.3,68.6,1.61,5
LIVE_2026,2026-05-09,2026-08-21,73,0.28,0.42,12.35,0.03,0.09,0.05,-6.63,0.06,43,46.6,7.7,77.5,1.22,5
FULL,2009-09-01,2026-08-21,4723,16.13,29.5,16.1,1.83,1.46,1.98,-35.99,0.82,5301,97.2,29.7,70.5,1.53,5
IS,2009-09-01,2016-12-31,1862,6.49,27.49,14.91,1.84,1.51,2.0,-20.83,1.32,1817,78.4,28.3,86.3,1.25,10
OOS_A,2017-01-01,2019-12-31,1211,2.99,17.3,13.09,1.32,0.83,1.35,-34.38,0.5,1369,112.6,26.7,61.7,1.84,10
OOS_B,2020-01-01,2022-12-31,748,3.0,54.25,19.49,2.78,2.35,3.38,-18.13,2.99,630,71.8,36.7,103.9,1.06,10
OOS_C,2023-01-01,2026-05-08,829,3.35,25.54,18.77,1.36,1.33,1.47,-16.97,1.51,996,75.3,22.2,97.7,1.18,10
OOS_FULL,2017-01-01,2026-05-08,2788,9.34,31.13,16.78,1.86,1.45,2.0,-35.33,0.88,2995,86.0,28.0,84.3,1.35,10
LIVE_2026,2026-05-09,2026-08-21,73,0.28,-3.77,12.75,-0.3,-0.23,-0.43,-7.38,-0.51,40,43.0,0.0,79.3,1.12,10
FULL,2009-09-01,2026-08-21,4723,16.13,28.93,16.01,1.81,1.45,1.96,-35.33,0.82,4852,82.2,27.8,85.0,1.31,10
IS,2009-09-01,2016-12-31,1862,6.49,27.77,14.7,1.89,1.54,2.07,-20.56,1.35,1683,68.6,27.9,100.0,1.1,15
OOS_A,2017-01-01,2019-12-31,1211,2.99,18.29,13.18,1.39,0.86,1.43,-33.96,0.54,1319,97.2,26.1,72.5,1.58,15
OOS_B,2020-01-01,2022-12-31,748,3.0,52.23,19.59,2.67,2.27,3.21,-18.41,2.84,575,63.1,32.8,121.4,0.92,15
OOS_C,2023-01-01,2026-05-08,829,3.35,27.42,18.5,1.48,1.43,1.63,-15.87,1.73,929,66.7,19.7,112.1,1.05,15
OOS_FULL,2017-01-01,2026-05-08,2788,9.34,31.61,16.75,1.89,1.47,2.05,-34.19,0.92,2823,75.2,25.9,98.2,1.18,15
LIVE_2026,2026-05-09,2026-08-21,73,0.28,1.49,12.22,0.12,0.18,0.18,-6.26,0.24,29,25.1,0.0,102.0,0.81,15
FULL,2009-09-01,2026-08-21,4723,16.13,29.45,15.9,1.85,1.48,2.02,-34.19,0.86,4535,71.6,26.5,98.9,1.14,15
IS,2009-09-01,2016-12-31,1862,6.49,29.43,14.76,1.99,1.61,2.22,-21.03,1.4,1544,60.7,26.9,116.0,0.98,20
OOS_A,2017-01-01,2019-12-31,1211,2.99,21.7,13.26,1.64,0.99,1.69,-30.97,0.7,1227,84.5,28.9,84.3,1.39,20
OOS_B,2020-01-01,2022-12-31,748,3.0,47.1,19.7,2.39,2.08,2.91,-18.04,2.61,554,57.4,32.0,127.4,0.87,20
OOS_C,2023-01-01,2026-05-08,829,3.35,26.19,18.65,1.4,1.36,1.53,-16.71,1.57,932,63.4,21.2,125.6,0.99,20
OOS_FULL,2017-01-01,2026-05-08,2788,9.34,30.87,16.85,1.83,1.43,1.99,-30.97,1.0,2713,68.2,27.2,109.7,1.08,20
LIVE_2026,2026-05-09,2026-08-21,73,0.28,4.43,12.5,0.35,0.4,0.55,-6.07,0.73,27,21.5,0.0,105.0,0.76,20
FULL,2009-09-01,2026-08-21,4723,16.13,29.76,15.99,1.86,1.48,2.04,-30.97,0.96,4284,64.3,26.9,112.1,1.03,20
