series,horizon,n_start_days,pct_positive,pct_beat_bench,median_%,median_ann_%,p5_%,p25_%,worst_%,best_%
production OM25,6m,1524,73.9,78.0,20.8,46.0,-12.1,-0.4,-23.2,88.0
production OM25,1y,1398,91.1,92.1,40.4,40.4,-1.7,13.2,-5.9,192.7
production OM25,2y,1146,99.1,99.3,152.2,58.8,28.8,82.0,-5.1,327.4
production OM25,3y,894,100.0,100.0,268.3,54.4,182.8,215.7,163.7,393.8
production OM25,5y,390,100.0,100.0,744.6,53.2,375.2,488.9,357.1,1206.5
candidate (fixed),6m,1524,77.0,85.8,19.1,41.7,-8.4,0.8,-14.8,76.2
candidate (fixed),1y,1398,95.1,94.7,41.8,41.8,0.1,13.2,-7.8,173.1
candidate (fixed),2y,1146,99.7,100.0,129.6,51.5,32.4,77.2,-1.5,281.4
candidate (fixed),3y,894,100.0,100.0,243.8,50.9,176.2,219.9,155.5,343.3
candidate (fixed),5y,390,100.0,100.0,675.8,50.6,334.6,428.6,312.7,1029.1
candidate (walk-fwd),6m,1524,71.7,76.9,16.9,36.7,-11.0,-0.9,-19.7,70.1
candidate (walk-fwd),1y,1398,86.8,83.5,36.6,36.6,-3.5,9.0,-8.2,148.3
candidate (walk-fwd),2y,1146,97.1,96.7,107.2,43.9,13.9,60.9,-10.4,260.3
candidate (walk-fwd),3y,894,100.0,100.0,186.5,42.0,129.7,154.3,100.0,265.0
candidate (walk-fwd),5y,390,100.0,100.0,491.9,42.7,225.9,282.9,208.2,769.7
NIFTY 100,6m,1524,70.2,0.0,7.7,16.0,-9.5,-1.5,-14.6,45.6
NIFTY 100,1y,1398,85.1,0.0,10.4,10.4,-2.9,3.5,-6.5,87.2
NIFTY 100,2y,1146,98.3,0.0,32.5,15.1,3.3,19.5,-2.5,131.6
NIFTY 100,3y,894,100.0,0.0,49.5,14.3,31.8,41.0,27.9,126.0
NIFTY 100,5y,390,100.0,0.0,99.6,14.8,57.0,68.5,53.3,220.9
