,stop20_none,stop20_roc31_75,stop20_roc31_50,stop20_roc31_25,nostop_none,nostop_roc31_75,nostop_roc31_50,nostop_roc31_25
2015,3.4,1.9,1.0,0.3,6.1,3.0,1.9,1.0
2016,3.9,14.8,19.3,24.8,6.8,16.1,19.7,22.0
2017,62.7,58.1,53.1,48.1,66.4,65.6,58.8,52.4
2018,-18.5,-15.1,-12.3,-9.2,-16.5,-13.3,-10.8,-7.7
2019,18.0,9.7,9.4,8.9,18.7,13.3,12.5,11.6
2020,39.2,31.2,32.2,32.4,81.0,58.4,38.7,21.2
2021,114.8,97.5,70.5,48.7,84.8,89.5,70.5,48.6
2022,13.1,-0.5,-2.9,-5.7,15.9,10.1,4.5,-0.3
2023,74.1,85.2,77.7,64.8,71.4,78.2,68.1,52.5
2024,79.8,66.2,53.0,36.7,77.7,62.8,44.2,27.3
2025,-2.4,5.1,6.1,6.7,2.9,6.7,6.1,6.0
2026,2.7,-1.3,0.6,2.5,0.3,-1.4,0.3,1.6
