config,cagr_pct,sharpe,max_dd_pct,calmar,ulcer,pct_days_dd_gt_20,pct_12m_neg,worst_12m,median_12m,stop_exits,n_exits,bear18_cagr,bear18_dd,covid_cagr,covid_dd
N100_MA | none | stop:always20,31.27,1.76,-34.79,0.9,10.21,7.5,20.1,-19.0,19.2,380,1227,-3.22,-24.35,39.47,-34.79
N100_MA | none | stop:off,33.13,1.79,-35.97,0.92,9.42,4.9,17.1,-19.9,20.4,0,969,-1.93,-23.29,80.58,-35.97
N100_ROC31 | none | stop:always20,32.46,1.85,-32.6,1.0,9.47,5.3,18.8,-17.5,20.5,358,1343,-2.56,-23.9,40.66,-32.6
N100_ROC31 | none | stop:off,33.57,1.84,-34.49,0.97,8.98,3.6,15.1,-18.6,21.1,0,1085,-1.99,-22.82,78.16,-34.49
