date,kind
2006-05-10,peak
2006-06-14,trough
2007-02-07,peak
2007-03-05,trough
2008-01-04,peak
2008-03-17,trough
2008-05-02,peak
2008-07-16,trough
2008-08-11,peak
2008-10-27,trough
2008-11-10,peak
2008-11-20,trough
2009-01-05,peak
2009-03-09,trough
2010-11-09,peak
2011-12-20,trough
2013-01-15,peak
2013-08-28,trough
2015-03-03,peak
2016-02-25,trough
2018-08-31,peak
2018-10-26,trough
2020-01-17,peak
2020-03-23,trough
2021-10-18,peak
2022-06-20,trough
2024-09-26,peak
2025-02-28,trough
