basis,book,IS_start,IS_end,IS_years,IS_cagr_pct,IS_vol_pct,IS_sharpe,IS_sortino,IS_max_dd_pct,IS_calmar,IS_n_buys,IS_buys_per_year,IS_win_rate_pct,IS_avg_win_pct,IS_avg_loss_pct,IS_median_hold_days,IS_pct_gt_100,OOS_start,OOS_end,OOS_years,OOS_cagr_pct,OOS_vol_pct,OOS_sharpe,OOS_sortino,OOS_max_dd_pct,OOS_calmar,OOS_n_buys,OOS_buys_per_year,OOS_win_rate_pct,OOS_avg_win_pct,OOS_avg_loss_pct,OOS_median_hold_days,OOS_pct_gt_100,OOS_bench_cagr_pct,OOS_alpha_cagr_pp,median_hold,turnover_x
survivorship_free,OM25v3,2010-01-18,2016-12-30,6.95,17.03,16.61,1.03,1.3,-30.31,0.56,596,85.8,48.5,22.11,-8.91,70,1.25,2017-01-09,2026-08-21,9.61,21.41,20.36,1.05,1.23,-36.14,0.59,826,85.9,49.0,26.75,-10.16,77,2.48,13.95,7.45,77.0,3.4
survivorship_free,TL25v3,2010-01-18,2016-12-30,6.95,19.89,16.92,1.18,1.44,-27.59,0.72,901,129.7,45.5,19.52,-7.47,56,0.93,2017-01-09,2026-08-21,9.61,18.5,20.91,0.88,0.99,-43.56,0.42,1537,159.9,44.5,18.69,-7.95,42,1.1,13.95,4.55,42.0,6.4
survivorship_free,L6v2,2010-01-08,2016-12-30,6.98,16.97,21.57,0.79,0.97,-38.83,0.44,1391,199.4,46.0,14.16,-7.04,21,0.52,2017-01-06,2026-08-21,9.62,23.5,24.26,0.97,1.14,-46.0,0.51,2023,210.3,44.3,18.48,-7.38,21,0.96,13.95,9.55,21.0,8.8
survivorship_free,COMBO,2010-01-18,2016-12-30,6.95,14.03,16.29,0.86,0.94,-24.37,0.58,573,82.5,31.5,11.05,-29.69,28,0.18,2017-01-09,2026-08-21,9.61,14.47,18.33,0.79,0.91,-37.97,0.38,752,78.2,29.0,13.32,-27.89,28,0.27,13.95,0.51,28.0,3.3
survivorship_free,S2v2,2010-01-11,2016-12-30,6.97,13.78,17.72,0.78,0.96,-28.23,0.49,452,64.9,51.0,20.73,-11.97,91,0.22,2017-01-09,2026-08-21,9.61,25.57,20.05,1.28,1.5,-34.56,0.74,680,70.7,55.4,23.58,-13.34,84,0.92,13.95,11.62,84.0,3.5
