,S2_D_s2_mech,S2_B_s2_mech,TL25v3_s2_mech,L6like_s2_mech,TL25v3_native,L6like_native
S2_D_s2_mech,1.0,0.646,0.312,0.307,0.297,0.313
S2_B_s2_mech,0.646,1.0,0.227,0.164,0.217,0.171
TL25v3_s2_mech,0.312,0.227,1.0,0.288,0.631,0.297
L6like_s2_mech,0.307,0.164,0.288,1.0,0.279,0.716
TL25v3_native,0.297,0.217,0.631,0.279,1.0,0.3
L6like_native,0.313,0.171,0.297,0.716,0.3,1.0
